Action,Position,Hand,Pot,P1-Action,P1-Bet,P2-Action,P2-Bet,P3-Action,P3-Bet,P4-Action,P4-Bet,P5-Action,P5-Bet
f,5,2905,600.0,sb,50.0,bb,100.0,r,225.0,c,0.0,f,0.0
c,0,1453,600.0,bb,100.0,r,225.0,c,0.0,f,0.0,f,0.0
c,1,617,825.0,c,0.0,r,225.0,c,0.0,f,0.0,f,0.0
f,2,4929,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7349,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5413,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4357,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5237,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
f,1,7217,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,2333,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2113,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5765,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6249,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5985,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,4269,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6381,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6205,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6469,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
r,0,837,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
f,1,3521,1300.0,r,750.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,5721,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3301,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,3301,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
r,0,1981,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,5985,1525.0,r,925.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,6117,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3081,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4577,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6513,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,2113,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,5105,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,4313,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,133,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5721,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,7085,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,3697,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,6337,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,4137,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4357,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6425,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6733,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,2773,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,1,6513,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,1409,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,1981,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,1629,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,5853,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
r,0,45,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
f,1,1145,1200.0,r,650.0,r,200.0,f,0.0,f,0.0,f,0.0
r,2,617,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3037,360.0,sb,50.0,bb,100.0,r,210.0,hold,0.0,hold,0.0
f,4,4357,360.0,sb,50.0,bb,100.0,r,210.0,f,0.0,hold,0.0
f,5,4313,360.0,sb,50.0,bb,100.0,r,210.0,f,0.0,f,0.0
c,0,1145,360.0,bb,100.0,r,210.0,f,0.0,f,0.0,f,0.0
f,1,5017,570.0,c,0.0,r,210.0,f,0.0,f,0.0,f,0.0
f,2,4357,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6249,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6557,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,2773,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,1497,350.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,200.0
c,1,5545,350.0,f,0.0,f,0.0,f,0.0,f,0.0,r,200.0
f,2,5193,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,485,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,6469,1125.0,sb,50.0,bb,100.0,f,0.0,r,225.0,r,525.0
f,0,4753,1125.0,bb,100.0,f,0.0,r,225.0,r,525.0,f,0.0
f,1,6997,1125.0,f,0.0,f,0.0,r,225.0,r,525.0,f,0.0
f,2,4973,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5941,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5677,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1937,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,4269,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
r,1,1101,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,5545,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5897,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6777,360.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,210.0
f,0,6161,360.0,bb,100.0,f,0.0,f,0.0,r,210.0,f,0.0
f,1,6337,360.0,f,0.0,f,0.0,f,0.0,r,210.0,f,0.0
f,2,1101,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6337,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6469,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1541,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,265,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,1629,1450.0,r,800.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,5589,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5853,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4797,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,2157,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
c,1,3169,650.0,c,0.0,f,0.0,f,0.0,f,0.0,r,250.0
r,2,925,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7261,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,6425,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,4753,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,1937,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
r,1,485,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,3389,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6557,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6469,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4137,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5413,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,3389,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5677,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7173,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7305,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5853,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5501,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,4225,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,3961,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6381,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,2949,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4709,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,2333,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
f,1,7173,1375.0,r,775.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,2377,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6117,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4709,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,2597,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,3961,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,5501,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,4357,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5765,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4621,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1233,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6425,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
c,1,2201,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
r,2,1365,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6997,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,1321,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,3169,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,6557,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,4885,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,7393,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7173,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,221,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6601,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,4357,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
c,1,5457,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,6249,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6117,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5457,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6865,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5325,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,7217,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,925,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6821,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,5809,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,6381,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,925,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
c,1,1145,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
r,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7173,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,4621,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,6293,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,2113,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
f,1,7041,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,4357,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5941,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5765,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,1453,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,6645,650.0,c,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,3741,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4445,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4885,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5589,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,3389,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,4577,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5853,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6689,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5545,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4709,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,1585,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,1,6425,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5369,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7217,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2421,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7173,365.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,215.0
f,0,2861,365.0,bb,100.0,f,0.0,f,0.0,r,215.0,f,0.0
c,1,1321,365.0,f,0.0,f,0.0,f,0.0,r,215.0,f,0.0
f,2,6821,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2113,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5369,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4313,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5589,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
r,1,441,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,6117,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7129,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5765,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7217,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,4797,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,2069,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,45,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5853,360.0,sb,50.0,bb,100.0,r,210.0,hold,0.0,hold,0.0
f,4,4577,360.0,sb,50.0,bb,100.0,r,210.0,f,0.0,hold,0.0
f,5,5017,360.0,sb,50.0,bb,100.0,r,210.0,f,0.0,f,0.0
f,0,3301,360.0,bb,100.0,r,210.0,f,0.0,f,0.0,f,0.0
c,1,2905,360.0,f,0.0,r,210.0,f,0.0,f,0.0,f,0.0
f,2,7041,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1057,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4929,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
f,5,3741,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,f,0.0
f,0,2465,400.0,bb,100.0,f,0.0,r,250.0,f,0.0,f,0.0
c,1,4533,400.0,f,0.0,f,0.0,r,250.0,f,0.0,f,0.0
f,2,6997,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,397,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3125,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,7173,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,6425,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,5721,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
r,2,133,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6205,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,3961,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,5413,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,7085,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,7217,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,5721,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5985,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5897,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5193,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6865,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5281,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,177,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6953,360.0,sb,50.0,bb,100.0,f,0.0,r,210.0,hold,0.0
f,5,1981,360.0,sb,50.0,bb,100.0,f,0.0,r,210.0,f,0.0
f,0,1497,360.0,bb,100.0,f,0.0,r,210.0,f,0.0,f,0.0
c,1,3169,360.0,f,0.0,f,0.0,r,210.0,f,0.0,f,0.0
f,2,6117,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1365,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5369,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,2465,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,5589,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,5457,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,6381,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3961,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7085,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,2949,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,7217,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,4885,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5501,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1057,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7393,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,5017,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
c,1,4445,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,4885,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1673,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6337,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,2993,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,4885,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
c,1,177,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,1761,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5897,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,661,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5853,360.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,210.0
f,0,5809,360.0,bb,100.0,f,0.0,f,0.0,r,210.0,f,0.0
c,1,5149,360.0,f,0.0,f,0.0,f,0.0,r,210.0,f,0.0
f,2,1321,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,749,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5677,360.0,sb,50.0,bb,100.0,f,0.0,r,210.0,hold,0.0
f,5,7085,360.0,sb,50.0,bb,100.0,f,0.0,r,210.0,f,0.0
f,0,4313,360.0,bb,100.0,f,0.0,r,210.0,f,0.0,f,0.0
f,1,7393,360.0,f,0.0,f,0.0,r,210.0,f,0.0,f,0.0
r,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
c,3,2817,360.0,sb,50.0,bb,100.0,r,210.0,hold,0.0,hold,0.0
f,4,5413,570.0,sb,50.0,bb,100.0,r,210.0,c,0.0,hold,0.0
f,5,4313,570.0,sb,50.0,bb,100.0,r,210.0,c,0.0,f,0.0
f,0,3477,570.0,bb,100.0,r,210.0,c,0.0,f,0.0,f,0.0
f,1,7261,570.0,f,0.0,r,210.0,c,0.0,f,0.0,f,0.0
r,2,2333,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6425,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,4885,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,6953,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,3301,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,5985,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,2773,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,2157,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,2773,370.0,sb,50.0,bb,100.0,f,0.0,r,220.0,hold,0.0
r,5,133,370.0,sb,50.0,bb,100.0,f,0.0,r,220.0,f,0.0
f,0,397,1090.0,bb,100.0,f,0.0,r,220.0,f,0.0,r,500.0
f,1,5369,1090.0,f,0.0,f,0.0,r,220.0,f,0.0,r,500.0
f,2,5589,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1321,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7349,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
f,5,3477,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,f,0.0
f,0,6865,350.0,bb,100.0,f,0.0,r,200.0,f,0.0,f,0.0
c,1,4269,350.0,f,0.0,f,0.0,r,200.0,f,0.0,f,0.0
f,2,4049,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4533,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2333,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,3521,360.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,210.0
f,0,1409,360.0,bb,100.0,f,0.0,f,0.0,r,210.0,f,0.0
c,1,1321,360.0,f,0.0,f,0.0,f,0.0,r,210.0,f,0.0
f,2,7173,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7173,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5281,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,2465,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,2245,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,5765,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,3477,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4973,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6689,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6865,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5061,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6425,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1805,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6337,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
c,5,1365,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,f,0.0
f,0,5677,650.0,bb,100.0,f,0.0,r,250.0,f,0.0,c,0.0
f,1,4709,650.0,f,0.0,f,0.0,r,250.0,f,0.0,c,0.0
f,2,7173,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,2421,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4709,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
c,5,1189,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,6073,600.0,bb,100.0,f,0.0,r,225.0,f,0.0,c,0.0
f,1,7305,600.0,f,0.0,f,0.0,r,225.0,f,0.0,c,0.0
f,2,7173,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
